line,start_time,end_time,text
417,"00:23:33,880","00:23:35,279",We are still not a codfish.
418,"00:23:36,080","00:23:37,149",(GIGGLES)
419,"00:23:37,240","00:23:40,596","Jane Banks, still rather
inclined to giggle, I see."
420,"00:23:42,640","00:23:45,552","Good heavens,
it really is you."
421,"00:23:45,720","00:23:47,153","You seem hardly
to have aged at all."
422,"00:23:47,360","00:23:50,238",Really! How incredibly rude.
423,"00:23:50,400","00:23:52,470","One never discusses
a woman's age, Michael."
424,"00:23:52,640","00:23:53,959","I would have hoped
I taught you better."
425,"00:23:54,160","00:23:56,230","- I'm sorry, I didn't mean...
- You came back."
426,"00:23:57,240","00:23:59,435","I thought
we'd never see you again."
427,"00:23:59,600","00:24:01,352",It is wonderful to see you.
428,"00:24:02,240","00:24:04,037","Yes, it is, isn't it?"
429,"00:24:05,760","00:24:07,193","AN NABEL:
So, you know her, then?"
430,"00:24:07,360","00:24:09,157","Mary Poppins
used to be our nanny."
431,"00:24:09,320","00:24:12,278","What brings you here
after all this time?"
432,"00:24:12,440","00:24:13,668","MARY: Same thing that
brought me the first time."
433,"00:24:13,760","00:24:15,193","I've come to look after
the Banks children."
434,"00:24:15,360","00:24:17,191","- Us?
- Oh, yes, you too."
435,"00:24:17,360","00:24:18,873","ANNABEL:
But we don't need a nanny."
436,"00:24:18,960","00:24:20,518","Mother taught us
to look after ourselves."
437,"00:24:20,680","00:24:22,511","You did just misplace Georgie,
I might point out."
438,"00:24:22,680","00:24:25,114","Only slightly.
We got him back."
439,"00:24:25,280","00:24:26,679","We can do anything
a nanny can."
440,"00:24:26,840","00:24:28,558","GEORGIE: Mary Poppins
flew here on a kite."
441,"00:24:28,720","00:24:30,358","You can't do that, can you?"
442,"00:24:30,520","00:24:31,919","What are you talking about,
Georgie? Don't be silly."
443,"00:24:32,080","00:24:33,559","JANE: Oh, let him believe
what he likes."
444,"00:24:33,720","00:24:35,472","When your father and I were
young, we used to imagine..."
445,"00:24:35,640","00:24:38,234","that Mary Poppins could do all
sorts of impossible things."
446,"00:24:38,680","00:24:39,908",PARROT UMBRELLA: Actually...
447,"00:24:40,400","00:24:41,389","""Actually,"" what?"
448,"00:24:41,480","00:24:42,469","Actually, I'd like to get back"
449,"00:24:42,560","00:24:43,549","to the matter
of my employment."
450,"00:24:43,640","00:24:45,073",Your umbrella talks!
451,"00:24:45,240","00:24:46,229","Georgie, please,"
452,"00:24:46,320","00:24:47,435","we're in the midst
of a grown-up conversation."
453,"00:24:47,600","00:24:49,511","AN NABEL: Why don't we go
upstairs, Georgie?"
454,"00:24:49,680","00:24:51,910",But it did talk! I promise!
455,"00:24:52,080","00:24:53,354",I'm afraid Georgie sometimes
456,"00:24:53,440","00:24:55,271","suffers from an excess
of imagination."
457,"00:24:55,440","00:24:56,429","As I recall,"
458,"00:24:56,520","00:24:58,431","you had the same affliction
yourself when you were young."
459,"00:24:58,640","00:25:00,790","Did I, really? Well,
those days are long behind me."
460,"00:25:00,960","00:25:03,030","Are they, indeed? Hmm."
461,"00:25:03,200","00:25:04,997","- Now, about my employment...
- Yes, about your employment..."
462,"00:25:05,160","00:25:06,434","the truth is,
I simply can't afford..."
463,"00:25:06,600","00:25:07,999","We can settle on terms later,"
464,"00:25:08,080","00:25:09,229","although I will want
my old room back."
465,"00:25:09,440","00:25:11,112","That's if it's not
a complete disaster..."
466,"00:25:11,320","00:25:13,117","and I will insist on having
every second Tuesday off."
467,"00:25:13,320","00:25:15,550","- NO, I'm afraid, I...
- Of course, Mary Poppins."
468,"00:25:15,720","00:25:16,869","Good, good.
That's all settled."
469,"00:25:17,040","00:25:19,679","Then I'll stay.
Now, if you'll excuse me..."
470,"00:25:19,840","00:25:21,273","the children have turned
themselves into dustbins."
471,"00:25:21,440","00:25:22,793",So the first order of business
472,"00:25:22,880","00:25:24,757","is to see them properly bathed
and dressed."
473,"00:25:27,080","00:25:28,957","Jane, have you gone
completely mad?"
474,"00:25:29,120","00:25:30,678","I can't afford to take
on anyone else."
475,"00:25:30,760","00:25:31,875","Mary Poppins
isn't just anyone."
476,"00:25:31,960","00:25:32,949","Don't you see, Michael?"
477,"00:25:33,040","00:25:34,359","No one's
hiring nannies anymore."
478,"00:25:34,440","00:25:35,634","The poor woman
has nowhere to go."
479,"00:25:35,760","00:25:36,795","Well, neither will we
by the end of the week!"
480,"00:25:36,880","00:25:37,869","Oh, don't be so grumpy."
481,"00:25:37,960","00:25:38,995","- You sound just like Father.
- I do not!"
482,"00:25:39,080","00:25:40,115",Give Mary Poppins a chance.
483,"00:25:40,200","00:25:41,474","You need help
just as much as she does!"
484,"00:25:41,600","00:25:44,512","Very well. She can stay
for the time being, I suppose."
485,"00:25:45,360","00:25:48,557","After all, she did fly
all this way on a kite."
486,"00:25:49,080","00:25:50,798",(BOTH LAUGH)
487,"00:25:52,680","00:25:55,558","Those things, when we were
young, they didn't really..."
488,"00:25:55,720","00:25:56,709","- Happen?
- NO."
489,"00:25:56,880","00:25:57,995","- NO.
- Of course not."
490,"00:25:58,200","00:25:59,599",Ridiculous.
491,"00:25:59,920","00:26:01,239",(BOTH CHUCKLE)
492,"00:26:03,520","00:26:04,555","Oh, hello, Mary Poppins."
493,"00:26:04,720","00:26:06,392","Hello, Ellen."
494,"00:26:12,000","00:26:12,989",How'd you do that?
495,"00:26:13,160","00:26:14,354",DO what?
496,"00:26:14,520","00:26:16,476","And why didn't Father believe
you flew here on a kite?"
497,"00:26:16,640","00:26:18,551","Because it's
complete nonsense, of course."
498,"00:26:18,760","00:26:20,751","Grown-ups forget.
They always do."
499,"00:26:20,920","00:26:22,399","MARY: That will be
quite enough of that."
500,"00:26:22,600","00:26:24,670","I should have left you
in the umbrella stand."
501,"00:26:24,760","00:26:26,512","- (GASPS) Not with the canes!
- Oh."
502,"00:26:26,600","00:26:28,875","- (GEORGIE GIGGLES)
- (SPEAKING INDISTINCTLY)"
503,"00:26:28,960","00:26:30,154","What are you two
whispering about?"
504,"00:26:30,240","00:26:31,229",BOTH: Nothing.
505,"00:26:31,440","00:26:33,954","""Nothing.""
Such a useful word, isn't it?"
506,"00:26:34,120","00:26:36,350","It can mean anything
and everything."
507,"00:26:36,440","00:26:37,429",AN NABEL: It's just that...
508,"00:26:37,520","00:26:38,669","You don't require
the services of a nanny."
509,"00:26:38,840","00:26:40,558","Well, we have grown up
a good deal"
510,"00:26:40,640","00:26:42,119","in the past year, after all."
511,"00:26:42,640","00:26:43,868",Yes.
512,"00:26:44,080","00:26:46,548","Well, we'll have to see
what can be done about that."
513,"00:26:46,720","00:26:48,233","AN NABEL: That was
our mother's, be careful."
514,"00:26:48,400","00:26:50,550",I am always careful.
515,"00:26:51,560","00:26:53,073","So, you're staying?"
516,"00:26:53,240","00:26:56,198","Yes, I'll stay.
Until the door opens."
517,"00:26:56,360","00:26:57,509",What does that mean?
518,"00:26:57,720","00:26:59,153",That door's always opening.
519,"00:26:59,320","00:27:01,276","Oh, not that door,
another one."
520,"00:27:01,440","00:27:03,192",The bathroom door?
521,"00:27:03,280","00:27:05,271","(CHUCKLES)
That's just silly, Georgie."
522,"00:27:06,840","00:27:08,796","- Not the bathroom door?
- MARY: No."
523,"00:27:08,960","00:27:10,552",But a bath would prove useful.
524,"00:27:10,720","00:27:13,393","Come along.
Time for a good, clean start."
525,"00:27:17,440","00:27:19,351","Mother always had us
take our baths in the evening."
526,"00:27:19,520","00:27:20,919","Well, in my experience,
Annabel..."
527,"00:27:21,080","00:27:22,718","the perfect time of day
to have a bath"
528,"00:27:22,800","00:27:23,915",is when one needs a wash.
529,"00:27:24,120","00:27:26,429","Georgie, you will go first."
530,"00:27:26,600","00:27:28,830","We are perfectly capable
of drawing our own baths."
531,"00:27:29,040","00:27:30,359","MARY: How very helpful, John."
532,"00:27:30,440","00:27:32,396","Inthatcase,
you may turn off the tap."
533,"00:27:32,560","00:27:35,518","But not quite yet, still need
to put in the bubbles."
534,"00:27:35,680","00:27:37,238",But I don't like soap bubbles.
535,"00:27:37,400","00:27:38,549","Well, then
you shall have to try"
536,"00:27:38,640","00:27:40,915",to avoid them at all costs.
537,"00:27:41,720","00:27:43,711","She's a tough nut, isn't she?"
538,"00:27:44,680","00:27:46,272",(SIGHS) All right then...
539,"00:27:46,440","00:27:48,112","but we'll have to
get this done quickly!"
540,"00:27:48,280","00:27:50,794","Right, we still have to
get down to the grocers..."
541,"00:27:50,960","00:27:52,518","and it looks as though
it might rain."
542,"00:27:52,680","00:27:54,671","- I know who you should ask.
- (JOHN SIGHS)"
543,"00:27:54,760","00:27:55,909","Her umbrella can't talk,
Georgie."
544,"00:27:56,080","00:27:57,115",The very idea.
545,"00:27:57,320","00:27:58,435",How do you know it can't?
546,"00:27:58,600","00:28:00,636","ANNABEL: Because it can't.
The very notion is ridiculous."
547,"00:28:00,800","00:28:02,472","Exactly right, Annabel.
It's nonsense."
548,"00:28:02,640","00:28:03,914",Foolishness.
549,"00:28:04,080","00:28:05,195",It makes no sense.
550,"00:28:05,360","00:28:07,510","And if it makes no sense,
it can't be true."
551,"00:28:07,800","00:28:09,552","(SINGING) John, you're right"
552,"00:28:09,640","00:28:11,312","It's good to know
you're bright"
553,"00:28:11,480","00:28:15,155","For intellect
can wash away confusion"
554,"00:28:15,320","00:28:18,392","Georgie sees,
and Annabel agrees"
555,"00:28:18,680","00:28:22,434","Most folderol's
an optical illusion"
556,"00:28:22,600","00:28:25,672","You three know it's true
that one plus one is two"
557,"00:28:25,840","00:28:29,992","Yes, logic is the rock
of our foundation"
558,"00:28:30,440","00:28:34,479","I suspect,
and I'm never incorrect"
559,"00:28:34,640","00:28:40,749","That you're far too old
to give in to imagination"
560,"00:28:42,080","00:28:43,115",(DOLPHIN CLICKING)
561,"00:28:43,240","00:28:44,468","No, not yet."
562,"00:28:45,000","00:28:45,989",(GEORGIE GASPS)
563,"00:28:46,120","00:28:49,271","Some people like
to splash and play"
564,"00:28:49,440","00:28:51,510",Can you imagine that?
565,"00:28:51,680","00:28:54,274",And take a seaside holiday
566,"00:28:54,440","00:28:56,908",Can you imagine that?
567,"00:28:57,080","00:29:01,119","Too much glee leaves
rings around the brain"
568,"00:29:01,640","00:29:05,713","Take that joy
and send it down the drain"
569,"00:29:05,880","00:29:07,950","Some people
like to laugh at life"
570,"00:29:08,040","00:29:09,473",And giggle through the day
571,"00:29:10,000","00:29:12,719","They think the world's
a brand-new, shiny toy"
572,"00:29:14,320","00:29:16,436","And if while dreaming
in the clouds"
573,"00:29:16,600","00:29:18,591",They fall and go kersplat
574,"00:29:18,760","00:29:20,910","Although they're down
and bent in half"
575,"00:29:21,000","00:29:22,991","They brush right off
and start to laugh!"
576,"00:29:23,160","00:29:26,948",Can you imagine that?
577,"00:29:31,000","00:29:32,718","On second thoughts,
perhaps you're right."
578,"00:29:32,880","00:29:34,677","It makes no sense to take
a bath this early."
579,"00:29:34,840","00:29:36,990",Wait! I want to take a bath!
580,"00:29:37,280","00:29:38,713","Oh, really?"
581,"00:29:38,920","00:29:40,831","- Very well, then.
- (GEORGIE CHUCKLES)"
582,"00:29:41,720","00:29:43,233","- Up you go.
- (GASPS)"
583,"00:29:43,400","00:29:45,709","- And in you go.
- (ECHOING) Whoa!"
584,"00:29:45,800","00:29:46,949",(GASPS) Georgie!
585,"00:29:47,120","00:29:48,109",(ECHOING) Georgie!
586,"00:29:48,200","00:29:49,235",John!
587,"00:29:49,400","00:29:51,231","What happened?
Will they be all right?"
588,"00:29:51,400","00:29:53,038","Well, it is just a bath,
after all."
589,"00:29:53,120","00:29:54,109","But then again,
it's not my tub."
590,"00:29:54,280","00:29:55,599","ANNABEL: Shouldn't you go in
after them?"
591,"00:29:55,760","00:29:57,830","Oh, no, I had my bath
this morning, thank you."
592,"00:29:58,000","00:30:00,992","Well, if you won't, I will!"
593,"00:30:01,080","00:30:02,752",(ECHOING) Whoa!
594,"00:30:11,160","00:30:12,798",Off we go.
595,"00:30:16,240","00:30:17,593",(GIGGLING)
596,"00:30:19,280","00:30:21,271",(JOHN PANTING)
597,"00:30:27,920","00:30:29,319",(WATER BUBBLING)
598,"00:30:35,400","00:30:37,391","Some people like
to dive right in"
599,"00:30:37,600","00:30:39,591",Can you imagine that?
600,"00:30:39,760","00:30:41,512","And flap about
in bathtub gin"
601,"00:30:41,680","00:30:43,716",Can you imagine that?
602,"00:30:43,880","00:30:47,156","Doggies paddling
20 leagues below"
603,"00:30:47,280","00:30:48,269",(BARKS)
604,"00:30:48,360","00:30:52,194","Might seem real,
but we know it's not so"
605,"00:30:57,960","00:30:59,951",To cook without a recipe
606,"00:31:00,120","00:31:01,792",Can you imagine that?
607,"00:31:02,000","00:31:05,117","And heaven knows what lives
within that pot!"
608,"00:31:05,960","00:31:08,076","Some pirates follow
treasure maps"
609,"00:31:08,160","00:31:09,912",And wear a silly hat
610,"00:31:10,080","00:31:11,991","They search the world
for buried gold"
611,"00:31:12,160","00:31:14,071","They won't grow up
and don't grow old!"
612,"00:31:14,240","00:31:16,231",Can you imagine that?
613,"00:31:34,280","00:31:37,272","Be sure to scrub
behind your ears!"
614,"00:31:43,120","00:31:44,553",(DOLPHINS CLICKING)
615,"00:31:50,800","00:31:52,199",(BREATHING HEAVILY)
616,"00:31:56,120","00:31:57,109",(GIGGLES)
617,"00:32:07,360","00:32:09,954",(CHILDREN EXCLAIMING)
618,"00:32:11,000","00:32:12,956","Some answer
when adventure calls!"
619,"00:32:13,160","00:32:14,673",ALL: Can you imagine that?
620,"00:32:14,840","00:32:16,956","And sail straight
over waterfalls!"
621,"00:32:17,160","00:32:18,798",ALL: Can you imagine that?
622,"00:32:19,360","00:32:22,238","They see living
as its own reward"
623,"00:32:22,400","00:32:23,435",Ahoy!
624,"00:32:23,520","00:32:25,192","They rock the boat,
then..."
625,"00:32:25,280","00:32:27,236","- Whoal
- Man overboard!"
626,"00:32:27,400","00:32:29,311","Some people
look out on the sea"
627,"00:32:29,400","00:32:30,753",And see a brand-new day
628,"00:32:31,400","00:32:35,188","Their spirit lifts them high
above the blue"
629,"00:32:35,360","00:32:38,397","Yet, some others
wear an anchor"
630,"00:32:38,480","00:32:40,994","And they sink
in seconds flat"
631,"00:32:41,960","00:32:43,279",So...
632,"00:32:43,480","00:32:45,630","Perhaps we've learnt
when day is done"
633,"00:32:45,720","00:32:47,551","Some stuff and nonsense
could be fun!"
634,"00:32:49,400","00:32:54,679",ALL: Can you imagine that?
635,"00:32:58,200","00:33:00,077",(CHILDREN EXCLAIMING)
636,"00:33:00,160","00:33:01,434",(GEORGIE LAUGHING)
637,"00:33:10,560","00:33:11,675",MICHAEL: No.
638,"00:33:12,080","00:33:13,195",NO.
639,"00:33:14,960","00:33:16,075",NO.
640,"00:33:17,240","00:33:18,229",NO. Anything?
641,"00:33:18,400","00:33:19,389","NO, nothing."
642,"00:33:19,480","00:33:21,152","Just your old drawings,
and bills, and nothing else."
643,"00:33:21,320","00:33:22,389","Well, then that's it,
it's not here."
644,"00:33:22,520","00:33:23,589","JOHN: Father, Aunt Jane!"
645,"00:33:23,760","00:33:26,399","ANNABEL: It was amazing! And
then there were these boats!"
646,"00:33:26,560","00:33:27,879","GEORGIE: Everything you could
ever dream of!"
647,"00:33:27,960","00:33:29,552","ANNABEL: And then,
he fell in the water!"
648,"00:33:29,720","00:33:31,233","Not now, please."
649,"00:33:31,440","00:33:33,556","But it really happened!
Tell him, Mary Poppins!"
650,"00:33:33,720","00:33:35,631","I have no idea
what you're all talking about."
651,"00:33:35,800","00:33:37,074",We swam through a pirate ship!
652,"00:33:37,280","00:33:39,840","Enough, please!"
653,"00:33:42,240","00:33:44,708","You're right, Father.
We're sorry."
654,"00:33:46,560","00:33:48,676","NO, I'm sorry. I'm sorry."
655,"00:33:50,000","00:33:52,434","I don't mean to be cross
with all of you. I..."
656,"00:33:52,600","00:33:55,319","I've just lost something
very important."
657,"00:33:55,800","00:33:57,119","Yes. And we're
going to find it."
658,"00:33:57,280","00:33:58,759",I'm sure your grandfatherjust
659,"00:33:58,840","00:34:00,273","tucked it away somewhere
for safekeeping."
660,"00:34:00,440","00:34:01,668",The bank!
661,"00:34:01,840","00:34:03,717","Didn't Father have a safety
deposit box in the bank?"
662,"00:34:03,880","00:34:04,869","Yes. Yes, he did."
663,"00:34:05,040","00:34:06,473","- Well, let's go.
- It's closed."
664,"00:34:06,640","00:34:07,629","We'll go first thing
in the morning."
665,"00:34:07,720","00:34:08,709",But won't we need a key?
666,"00:34:08,800","00:34:09,994","There's a whole drawer
full of keys"
667,"00:34:10,080","00:34:11,354",in Father's old desk upstairs.
668,"00:34:11,520","00:34:12,635","- MICHAEL: Is there?
- Yesl"
669,"00:34:12,800","00:34:14,950","My goodness, gracious,
glory me."
670,"00:34:15,800","00:34:17,199","You'd think
by now they'd have learned"
671,"00:34:17,280","00:34:19,191",to pick up after themselves.
672,"00:34:36,880","00:34:38,996","Cleaning is not a spectator
sport, I'll remind you."
673,"00:34:39,160","00:34:40,149","John, Annabel,
put all the books"
674,"00:34:40,240","00:34:41,229",back on the bookshelves.
675,"00:34:41,320","00:34:43,470","Georgie Banks, come back here."
676,"00:34:44,920","00:34:45,955","Take out this rubbish,
would you?"
677,"00:34:46,040","00:34:47,075","Yes, Mary Poppins."
678,"00:34:47,240","00:34:48,753",There's a good boy.
679,"00:34:49,360","00:34:50,952",(GRUNTING)
680,"00:34:51,040","00:34:52,917","Off you go, spit spot."
681,"00:35:01,280","00:35:02,349",(GRUNTS)
682,"00:35:18,360","00:35:19,588",(HORN HONKS)
683,"00:35:27,800","00:35:28,949","MICHAEL: Oh, well."
684,"00:35:29,800","00:35:31,313",That's that.
685,"00:35:33,360","00:35:35,430","What about Mr. Dawes, Jr.?"
686,"00:35:35,600","00:35:38,068","Couldn't he give you
more time?"
687,"00:35:38,280","00:35:40,032","Yes, I'm sure he could
if he were still here..."
688,"00:35:40,240","00:35:43,835","but Dawes' nephew has been
running things lately."
689,"00:35:44,000","00:35:46,116","I don't think he even knows
who I am."
690,"00:35:46,280","00:35:47,872","- Thank you.
- CLERK: Very good, sir."
691,"00:35:48,080","00:35:50,719","Well, it's high time he found
out, don't you think?"
692,"00:35:51,600","00:35:53,670",(STAMMERS) Jane?
693,"00:35:54,480","00:35:55,469",Jane!
694,"00:35:55,840","00:35:57,353",(INDISTINCT CHATTER)
695,"00:36:03,800","00:36:05,028",Jane!
696,"00:36:06,040","00:36:07,029",Jane!
697,"00:36:08,640","00:36:10,119","MAN: Banks.
MICHAEL: Good morning."
698,"00:36:11,280","00:36:12,599",Sorry.
699,"00:36:14,920","00:36:17,912","Jane. We can't just charge
into his Office."
700,"00:36:18,080","00:36:21,436","Hello, Miss Penny Farthing,
is it?"
701,"00:36:21,600","00:36:24,068","Heavens, did the old secretary
finally retire?"
702,"00:36:24,480","00:36:26,630","She always had
that big jar of sweets"
703,"00:36:26,720","00:36:27,994","on the desk
we'd raid as children."
704,"00:36:28,120","00:36:29,758",WILKINS: I remember thatjar.
705,"00:36:30,640","00:36:33,074","Those little toffees that
stuck your teeth together."
706,"00:36:34,240","00:36:36,231","Must get you one of
those jars, Miss Farthing."
707,"00:36:36,400","00:36:37,992","PENNY: Of course, sir."
708,"00:36:38,080","00:36:39,069",This wouldn't happen
709,"00:36:39,160","00:36:40,275","to be your sister,
would it, Mr. Banks?"
710,"00:36:40,360","00:36:42,078","- Yes.
- Yes, Jane Banks."
711,"00:36:42,160","00:36:43,149",How do you do?
712,"00:36:43,320","00:36:45,436","Great pleasure to meet you.
William Weatherall Wilkins."
713,"00:36:45,640","00:36:47,392",Do step this way.
714,"00:36:52,080","00:36:53,069",(DOOR CLOSES)
715,"00:36:54,280","00:36:55,554",WILKINS: If I had known
716,"00:36:55,640","00:36:57,870","that George Banks' son
had taken a loan with us..."
717,"00:36:58,040","00:37:00,190","I would have handled
the paperwork myself."
718,"00:37:00,400","00:37:02,391",Unfortunately...
719,"00:37:02,560","00:37:03,834","regarding an extension,"
720,"00:37:03,920","00:37:05,956","there's very little I can do
at this point."
721,"00:37:06,160","00:37:07,149",MICHAEL: I see.
722,"00:37:07,320","00:37:09,629","Our father did leave us shares
in the bank."
723,"00:37:09,800","00:37:12,234","Oh, well, that is good news!"
724,"00:37:12,400","00:37:13,389","JANE: Yes. Yes, it is."
725,"00:37:13,560","00:37:14,549","But the trouble is,"
726,"00:37:14,640","00:37:16,198","we can't seem to find
the share certificate."
727,"00:37:16,360","00:37:17,713","You wouldn't happen
to have any record"
728,"00:37:17,800","00:37:18,915","of Father's shares, would you?"
729,"00:37:19,000","00:37:20,877","- I would think so.
- (BUZZER BUZZES)"
730,"00:37:20,960","00:37:22,029","BHngin
the shareholder's ledger,"
731,"00:37:22,120","00:37:23,109","would you, Miss Farthing?"
732,"00:37:23,200","00:37:24,758","PENNY:
Right away, Mr. Wilkins."
733,"00:37:25,360","00:37:27,954","And what about your uncle,
Mr. Dawes, Jr.?"
734,"00:37:28,120","00:37:30,759","He'd know if Father received
shares, wouldn't he?"
735,"00:37:32,000","00:37:33,911",I'm afraid
736,"00:37:34,000","00:37:36,116","dear old Uncle Dawes
is getting on in years."
737,"00:37:36,880","00:37:38,916","- Non compos mentis...
- (DOOR OPENS)"
738,"00:37:39,080","00:37:41,355","Which, sadly, is why
I had to take over for him."
739,"00:37:41,520","00:37:42,999","Ah, thank you, Miss Farthing."
740,"00:37:44,600","00:37:46,033",Let's see.
741,"00:37:46,720","00:37:47,789","""Babcock..."
742,"00:37:47,960","00:37:49,313","""Baker..."""
743,"00:37:54,440","00:37:55,429",Hmm.
744,"00:37:55,840","00:37:58,912","Doesn't seem to be a listing
for George Banks here."
745,"00:38:00,240","00:38:01,719",Don't despair.
746,"00:38:02,800","00:38:05,268","You still have until
that big fellow out there"
747,"00:38:05,360","00:38:06,509","chimes his last
on Friday night..."
748,"00:38:06,720","00:38:07,869",to find that certificate.
749,"00:38:07,960","00:38:10,076","And I'll keep looking here
as well."
750,"00:38:10,240","00:38:12,470","Yes, well, thank you
so very much, Mr. Wilkins."
751,"00:38:12,680","00:38:14,875","It's really been
a great pleasure. Thank you."
752,"00:38:15,040","00:38:16,553","Very kind of you.
Thank you, Mr. Wilkins."
753,"00:38:16,640","00:38:17,834",WILKINS: Not at all.
754,"00:38:19,440","00:38:20,793",(SIGHS)
755,"00:38:24,720","00:38:25,948",(DOOR CLOSES)
756,"00:38:26,040","00:38:27,029",(BUZZER BUZZES)
757,"00:38:27,120","00:38:28,872","Bring in all of George Banks'
old files, would you?"
758,"00:38:29,040","00:38:30,996","PENNY: Of course, Mr. Wilkins."
759,"00:39:05,680","00:39:06,874",(BEDSPRINGS CREAKING)
760,"00:39:08,640","00:39:10,073","Georgie, this is a nursery,"
761,"00:39:10,200","00:39:11,519","let me remind you,
and not a music hall."
762,"00:39:11,680","00:39:13,910",Can we have another bath?
763,"00:39:14,120","00:39:15,109","Oh, pish posh."
764,"00:39:15,520","00:39:17,158","Now, John,
you'd best go downstairs"
765,"00:39:17,240","00:39:18,229","- and help Ellen...
- (CLATTERING)"
766,"00:39:18,320","00:39:19,469","- ELLEN: Whoa!
- ...put away the dishes."
767,"00:39:19,640","00:39:20,993","Yes, Mary Poppins."
768,"00:39:21,160","00:39:23,037","Here, I can
put those away myself."
769,"00:39:23,200","00:39:25,031","Very well, then."
770,"00:39:25,920","00:39:27,353","Now, Georgie Banks..."
771,"00:39:27,520","00:39:29,158","if you were hoping
that I will let you"
772,"00:39:29,240","00:39:30,514","take this
sadly neglected kite..."
773,"00:39:30,720","00:39:31,755","to the park tomorrow,"
774,"00:39:31,840","00:39:33,319","you'd better start
patching it up this instant."
775,"00:39:33,480","00:39:35,118","Yes, Mary Poppins."
776,"00:39:36,760","00:39:37,875",Hmm.
777,"00:39:40,600","00:39:42,670","Oh, let me help you
with those."
778,"00:39:42,840","00:39:44,671","Oh, you're a good lad."
779,"00:39:44,840","00:39:46,956","You're such a help, you are."
780,"00:39:47,120","00:39:48,599","I only wish
I could help your father"
781,"00:39:48,680","00:39:50,272",save this poor old house.
782,"00:39:50,440","00:39:53,557","I could sell my broach
and necklace, I suppose."
783,"00:39:53,720","00:39:57,235","Matching set,
my old mum gave them to me."
784,"00:39:57,400","00:39:58,628",You'd do that for us?
785,"00:39:58,800","00:40:00,870","What?
Sell my prized possessions?"
786,"00:40:01,080","00:40:02,229","Oh, no,
I didn't mean it like that."
787,"00:40:02,400","00:40:05,517","Oh, it's all right.
I think they're fakes, anyway."
788,"00:40:06,320","00:40:09,471","No. Plenty in this house worth
more than them old trinkets."
789,"00:40:12,720","00:40:14,631","If you'll excuse me, Ellen."
790,"00:40:16,040","00:40:17,712",What's got into him?
791,"00:40:23,160","00:40:24,832",(PANTING) Annabel!
792,"00:40:25,280","00:40:27,236","- I know how to save the house!
- What do you mean?"
793,"00:40:27,440","00:40:29,396","If you two are going to keep
up all Of this whispering..."
794,"00:40:29,560","00:40:30,629","I'd like you
to practice doing so"
795,"00:40:30,720","00:40:31,709",as loudly as possible.
796,"00:40:31,880","00:40:33,393","It will still be bad manners,"
797,"00:40:33,480","00:40:35,516","but at least then we'll all
be in on the secret."
798,"00:40:38,120","00:40:39,109","Oh, hello, Jack!"
799,"00:40:39,280","00:40:41,396","Mary Poppins,
how are you this fine evening?"
800,"00:40:41,560","00:40:43,710","MARY: I'm settling in
quite nicely, thank you."
801,"00:40:45,360","00:40:46,679","(SOFTLY) I was downstairs
with Ellen..."
802,"00:40:46,880","00:40:48,074","JACK: DO you know,
when I was a lad..."
803,"00:40:48,240","00:40:50,959","I used to wave up to the boy
and girl who lived here."
804,"00:40:51,040","00:40:52,837",Oh. You mean Michael and Jane.
805,"00:40:53,560","00:40:56,358","Ah, Miss Jane Banks!"
806,"00:40:56,520","00:40:57,669","I see Mr. Banks
about now and again."
807,"00:40:57,760","00:40:59,113","It's been ages
since I've seen her."
808,"00:40:59,280","00:41:00,998","Well, she lives in a flat
on the other side of town now."
809,"00:41:01,160","00:41:03,515","I'm sure you'll bump into her
one of these days."
810,"00:41:04,320","00:41:05,435",What are you doing?
811,"00:41:05,520","00:41:06,555","You know we're not supposed
to touch that."
812,"00:41:06,640","00:41:09,438","This is authentic
Royal Doulton china, Annabel."
813,"00:41:09,600","00:41:11,477","Mother always said
it was priceless..."
814,"00:41:12,120","00:41:13,997","and I bet it'll be enough
to pay off Father's debt."
815,"00:41:14,080","00:41:15,069","That's a terrible idea, John."
816,"00:41:15,200","00:41:16,189","You know
Mother loved that bowl."
817,"00:41:16,280","00:41:17,599","But she'd sell it herself
to save the house!"
818,"00:41:17,680","00:41:18,954","That was Mother's!
Put that back!"
819,"00:41:19,080","00:41:20,399","ANNABEL: No, Georgie,
give it to me!"
820,"00:41:20,560","00:41:22,471","- GEORGIE: No! Put it back!
- ANNABEL: Let go, let go!"
821,"00:41:22,560","00:41:23,549","It's a good thing
you come along"
822,"00:41:23,640","00:41:24,959","- when you did, Mary Poppins.
- (CHILDREN SHOUTING)"
823,"00:41:25,040","00:41:26,439",(BOWL BREAKS)
824,"00:41:27,600","00:41:29,033","That didn't sound good,
now did it?"
825,"00:41:29,760","00:41:31,352","What are the three of you
up to?"
826,"00:41:33,600","00:41:35,033","- Give me the missing piece!
- I don't have it!"
827,"00:41:35,200","00:41:36,838","Well, look for it then!"
828,"00:41:43,200","00:41:44,713",Which of you broke the bowl?
829,"00:41:47,160","00:41:49,958","- Georgie did.
- I did not! It was Annabel!"
830,"00:41:50,120","00:41:51,394","No, I didn't!
If John hadn't taken it..."
831,"00:41:51,480","00:41:52,993",(ALL ARGUING)
832,"00:41:53,080","00:41:54,354","CLYDE: Actually,
it was all three of them."
833,"00:41:54,440","00:41:55,429",MARY: Mmm.
